Encryption,Operation,count,mean,std,min,25%,50%,75%,max
LUKS,read,405.0,9945105.992592592,7586264.215046814,234537.0,7262337.0,8707374.0,10641343.0,64000000.0
LUKS,write,405.0,2141177.987654321,1131224.90775139,39998.0,1142750.0,2139034.0,3192806.0,4178541.0
Unencrypted,read,405.0,9321828.385185186,7002614.796056869,47927.0,6085887.0,8574066.0,11342081.0,64000000.0
Unencrypted,write,405.0,2240050.713580247,1168238.7798656498,43564.0,1349580.0,2118899.0,3218529.0,4412617.0
Veracrypt,read,405.0,11164532.841975309,7023332.784731648,252931.0,8253922.0,10202411.0,12651790.0,68779377.0
Veracrypt,write,405.0,2156371.775308642,1174911.9174240576,10110.0,1159611.0,2132084.0,3091245.0,4411370.0
